tweet_id,retweet_count,favorite_count,retweeted_status
838201503651401729,10055,0,"{'created_at': 'Sun Jan 15 21:49:15 +0000 2017', 'id': 820749716845686786, 'id_str': '820749716845686786', 'full_text': 'Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with caution https://t.co/EMq8Ud6Ze1', 'truncated': False, 'display_text_range': [0, 108], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 820749705474965509, 'id_str': '820749705474965509', 'indices': [109, 132], 'media_url': 'http://pbs.twimg.com/media/C2PjgjRXgAUgKyC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C2PjgjRXgAUgKyC.jpg', 'url': 'https://t.co/EMq8Ud6Ze1', 'display_url': 'pic.twitter.com/EMq8Ud6Ze1', 'expanded_url': 'https://twitter.com/dog_rates/status/820749716845686786/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 820749705474965509, 'id_str': '820749705474965509', 'indices': [109, 132], 'media_url': 'http://pbs.twimg.com/media/C2PjgjRXgAUgKyC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C2PjgjRXgAUgKyC.jpg', 'url': 'https://t.co/EMq8Ud6Ze1', 'display_url': 'pic.twitter.com/EMq8Ud6Ze1', 'expanded_url': 'https://twitter.com/dog_rates/status/820749716845686786/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}, {'id': 820749705470767104, 'id_str': '820749705470767104', 'indices': [109, 132], 'media_url': 'http://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg', 'url': 'https://t.co/EMq8Ud6Ze1', 'display_url': 'pic.twitter.com/EMq8Ud6Ze1', 'expanded_url': 'https://twitter.com/dog_rates/status/820749716845686786/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784926, 'friends_count': 16, 'listed_count': 5538, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 10055, 'favorite_count': 32000, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
838150277551247360,332,1674,
838085839343206401,1,140,
838083903487373313,3138,17636,
837820167694528512,7855,34185,
837482249356513284,443,3853,
837471256429613056,2276,12829,
837110210464448512,2368,16104,
836989968035819520,2294,12795,
836753516572119041,4651,19364,
836677758902222849,2229,12635,
836648853927522308,555,0,"{'created_at': 'Tue Feb 28 18:43:57 +0000 2017', 'id': 836648149003485187, 'id_str': '836648149003485187', 'full_text': '@dog_rates Slightly disturbed by the outright profanity, but confident doggos were involved. 11/10, would tailgate again. https://t.co/VhRqF24Zaa', 'truncated': False, 'display_text_range': [0, 121], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dog_rates', 'name': 'WeRateDogs®', 'id': 4196983835, 'id_str': '4196983835', 'indices': [0, 10]}], 'urls': [], 'media': [{'id': 836648138135908352, 'id_str': '836648138135908352', 'indices': [122, 145], 'media_url': 'http://pbs.twimg.com/media/C5xfDIOVMAAFWzv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C5xfDIOVMAAFWzv.jpg', 'url': 'https://t.co/VhRqF24Zaa', 'display_url': 'pic.twitter.com/VhRqF24Zaa', 'expanded_url': 'https://twitter.com/SchafeBacon2016/status/836648149003485187/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 906, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1547, 'resize': 'fit'}, 'small': {'w': 680, 'h': 514, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 836648138135908352, 'id_str': '836648138135908352', 'indices': [122, 145], 'media_url': 'http://pbs.twimg.com/media/C5xfDIOVMAAFWzv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C5xfDIOVMAAFWzv.jpg', 'url': 'https://t.co/VhRqF24Zaa', 'display_url': 'pic.twitter.com/VhRqF24Zaa', 'expanded_url': 'https://twitter.com/SchafeBacon2016/status/836648149003485187/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 906, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1547, 'resize': 'fit'}, 'small': {'w': 680, 'h': 514, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': 4196983835, 'in_reply_to_user_id_str': '4196983835', 'in_reply_to_screen_name': 'dog_rates', 'user': {'id': 712457247234756608, 'id_str': '712457247234756608', 'name': 'Allison Schafer', 'screen_name': 'allisoneschafer', 'location': 'Iowa, USA', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 84, 'friends_count': 141, 'listed_count': 2, 'created_at': 'Wed Mar 23 01:53:39 +0000 2016', 'favourites_count': 436, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 139, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1252150145816293376/6qNTvcKG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1252150145816293376/6qNTvcKG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/712457247234756608/1587370836', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 555, 'favorite_count': 6522, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
836397794269200385,27542,0,"{'created_at': 'Sat Jan 07 20:18:46 +0000 2017', 'id': 817827839487737858, 'id_str': '817827839487737858', 'full_text': ""This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https://t.co/q2BgNIi3OA"", 'truncated': False, 'display_text_range': [0, 116], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 817827663108771841, 'id_str': '817827663108771841', 'indices': [117, 140], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg', 'url': 'https://t.co/q2BgNIi3OA', 'display_url': 'pic.twitter.com/q2BgNIi3OA', 'expanded_url': 'https://twitter.com/dog_rates/status/817827839487737858/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 406, 'h': 720, 'resize': 'fit'}, 'large': {'w': 406, 'h': 720, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 817827663108771841, 'id_str': '817827663108771841', 'indices': [117, 140], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg', 'url': 'https://t.co/q2BgNIi3OA', 'display_url': 'pic.twitter.com/q2BgNIi3OA', 'expanded_url': 'https://twitter.com/dog_rates/status/817827839487737858/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 406, 'h': 720, 'resize': 'fit'}, 'large': {'w': 406, 'h': 720, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [203, 360], 'duration_millis': 63167, 'variants': [{'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/817827663108771841/pu/vid/180x320/IrfbBqsst8qEXxNG.mp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/817827663108771841/pu/vid/360x640/O3a0D7xslG80E2QM.mp4'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/817827663108771841/pu/pl/0ec0OHgwuDKE45Wv.m3u8'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784926, 'friends_count': 16, 'listed_count': 5538, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 27542, 'favorite_count': 52490, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
836380477523124226,2996,14798,
836260088725786625,4312,21364,
836001077879255040,4270,19136,
835685285446955009,8149,0,"{'created_at': 'Fri Oct 14 16:13:10 +0000 2016', 'id': 786963064373534720, 'id_str': '786963064373534720', 'full_text': ""This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire https://t.co/ibj5g6xaAj"", 'truncated': False, 'display_text_range': [0, 110], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 786963058530906112, 'id_str': '786963058530906112', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg', 'url': 'https://t.co/ibj5g6xaAj', 'display_url': 'pic.twitter.com/ibj5g6xaAj', 'expanded_url': 'https://twitter.com/dog_rates/status/786963064373534720/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 1024, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 786963058530906112, 'id_str': '786963058530906112', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg', 'url': 'https://t.co/ibj5g6xaAj', 'display_url': 'pic.twitter.com/ibj5g6xaAj', 'expanded_url': 'https://twitter.com/dog_rates/status/786963064373534720/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 1024, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784926, 'friends_count': 16, 'listed_count': 5538, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 8149, 'favorite_count': 27146, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
835574547218894849,3629,17851,
835536468978302976,1704,0,"{'created_at': 'Fri Feb 24 23:04:14 +0000 2017', 'id': 835264098648616962, 'id_str': '835264098648616962', 'full_text': 'Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help\n\nhttps://t.co/FYFyHh7rir https://t.co/IiB7ggduoU', 'truncated': False, 'display_text_range': [0, 139], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/FYFyHh7rir', 'expanded_url': 'https://www.gofundme.com/lolas-life-saving-surgery-funds', 'display_url': 'gofundme.com/lolas-life-sav…', 'indices': [116, 139]}], 'media': [{'id': 835264086267072512, 'id_str': '835264086267072512', 'indices': [140, 163], 'media_url': 'http://pbs.twimg.com/media/C5d0QtOXEAAIANz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C5d0QtOXEAAIANz.jpg', 'url': 'https://t.co/IiB7ggduoU', 'display_url': 'pic.twitter.com/IiB7ggduoU', 'expanded_url': 'https://twitter.com/dog_rates/status/835264098648616962/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 835264086267072512, 'id_str': '835264086267072512', 'indices': [140, 163], 'media_url': 'http://pbs.twimg.com/media/C5d0QtOXEAAIANz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C5d0QtOXEAAIANz.jpg', 'url': 'https://t.co/IiB7ggduoU', 'display_url': 'pic.twitter.com/IiB7ggduoU', 'expanded_url': 'https://twitter.com/dog_rates/status/835264098648616962/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}}}, {'id': 835264086405492738, 'id_str': '835264086405492738', 'indices': [140, 163], 'media_url': 'http://pbs.twimg.com/media/C5d0QtvXMAI_7uz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C5d0QtvXMAI_7uz.jpg', 'url': 'https://t.co/IiB7ggduoU', 'display_url': 'pic.twitter.com/IiB7ggduoU', 'expanded_url': 'https://twitter.com/dog_rates/status/835264098648616962/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784926, 'friends_count': 16, 'listed_count': 5538, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1704, 'favorite_count': 7773, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
